channel_id,channel_name,channel_subs,channel_views
1502,Daisy Marquez,29553620,251895145
1503,XAmbassadorsVEVO,66682023,275058638
1504,EA SPORTS FIFA,90054077,449754997
1505,JamesBlakeVEVO,65682928,919085376
1506,MN khan,94813939,90789174
1507,BLACKPINK,3851477,769919324
1508,Pomegranate Sunshine,57734953,63406602
1509,David Archuleta,30753546,552180940
1510,R3HAB,47366844,747180847
1511,Interscope Records,75403741,60235422
1512,The Scam On Demand,88006526,512337160
1513,Palo Alto Online,69262379,889246840
1514,494ta,34666708,675939299
1515,Red Bull Records,81911521,485059869
1516,marjolijn2,51909805,727632333
1517,AntsCanada,99013729,937089714
1518,The 2x Family,60116053,404324887
1519,Extra Credits,46358241,53144317
1520,MAZELEE,7465836,940741510
1521,HaimVEVO,49412070,165209233
1522,BANGTANTV,48758057,441087168
1523,Adult Swim UK,87903015,87163556
1524,Popcorn with Peter Travers,31594632,908230854
1525,BRIGHT SIDE,40594694,936601389
1526,iKON,15242944,945204636
1527,XFL,48641592,876612303
1528,Jessica Clements,51937249,270080436
1529,revlon,79501645,994819618
1530,Cleveland Browns,94246505,290254448
1531,AirPano,27286163,454866671
1532,Dean Anderson,48552966,677801262
1533,SaggyJ,72368120,273743515
1534,Guava Juice,87033820,372366447
1535,Solid Gold Aquatics,34452094,718346530
1536,CBS,43428149,553063424
1537,ATPWorldTour,46105435,189286412
1538,X Games,53873521,165301645
1539,Budweiser,92833556,165147439
1540,Howl Of A Dog,57160402,293891515
1541,Recording Academy / GRAMMYs,84738675,849424859
1542,CatPusic,99089329,503115269
1543,Oscar Fury,90878719,341531144
1544,Maddie Lymburner,86005828,624728506
1545,FerrasVEVO,4276770,383824607
1546,VideoGameAds,82814493,209226597
1547,UCAN Zippers USA,52109692,577817848
1548,pjmorton,38171268,854053987
1549,What I've Learned,27455836,170636247
1550,Vevo,9912746,602299531
1551,Super Netvid,730465,895535170
1552,Shyrynne,27307103,525519323
1553,EntertainmentVevo,4435736,885873251
1554,Michelob ULTRA,4050272,587266672
1555,ET Canada,55484186,485817955
1556,Summoning Salt,1918913,955830381
1557,WhatCulture Wrestling,90175346,87965551
1558,Sports Illustrated,64985487,350571325
1559,RihannaNavyVevo,31196494,402020247
1560,Shesez,72405203,376245917
1561,Nick Ramos,30798021,784125892
1562,Movie'n'co UK,21489046,421742002
1563,Dustin Penner,55533865,890272253
1564,Caravan Carolyn,40149301,21411813
1565,amazon,75349179,98657499
1566,Kevin Stein,13224255,549151584
1567,LGR,40302329,270303497
1568,smoothiethecat,1061474,451381030
1569,A24,96097236,66567932
1570,engineerguy,12697710,265772287
1571,The Action Lab,54571981,57367272
1572,Catch-Up TV,85716872,384956489
1573,DaHoopSpot Productions,81564141,914051115
1574,lugeyps3,76996610,837452990
1575,Spinach Dippa,64068052,592175341
1576,J S,49445559,571274963
1577,Dylan Locke,62009247,93753295
1578,bitluni's lab,72064057,753933581
1579,Bini the Bunny,14141978,96326317
1580,Adam Smith,53868062,836147886
1581,Slooh,8174677,577440929
1582,Bebe Rexha,52416515,465213799
1583,Mountain Dew,41644585,387382214
1584,PBS Eons,86820674,336943195
1585,The Bachelor Insider,233947,614843060
1586,Exploring Alternatives,75733375,416037717
1587,Saved By The Max,85774155,43897297
1588,Midnight Video,73701920,782460383
1589,WOWPresents,6970093,923023244
1590,Shaaanxo,33416674,342962155
1591,3Blue1Brown,53177610,217895558
1592,Madmorda,4466545,837445620
1593,BrantleyGilbertVEVO,4446499,264485790
1594,Kia Motors America,8571853,677255844
1595,ChvrchesVEVO,5485243,191637871
1596,Doritos®,72034621,260682610
1597,Jessica Braun | JAMbeauty89,57685955,546592275
1598,It's a Southern Thing,37724942,807888622
1599,Errant Signal,60668039,623810710
1600,Andrew Rowland,91393833,641691157
1601,DopeBoyTroy,68092693,380679719
1602,HouzzTV,43746786,299754837
1603,Terrormink,27107442,160861868
1604,NinaNesbittMusicVEVO,82491287,351623359
1605,theSkimm,76736830,49611606
1606,Science Magazine,25727862,534907941
1607,The Angie Martinez Show,87091055,647405402
1608,Izac Less,8697036,495390663
1609,Choir! Choir! Choir!,89098382,313013521
1610,Amarullah Rizky,85571357,355078640
1611,HyundaiUSA,66655816,4384719
1612,merrelltwins,69696336,823726627
1613,Kat Cunning,45729495,678771493
1614,Prime Video,9193571,882545991
1615,Campari,97382151,342409005
1616,Healthcare Triage,98322107,828797899
1617,PAC ENTRETENIMENTO / DJ IVAN DAVIS,61997854,653042205
1618,Dish Nation,6999442,709198037
1619,kawaiisweetworld,12759064,734213586
1620,Whyte Foxx Music Videos & More,88135614,852531021
1621,Thomas Sebastian,20631729,89947479
1622,HalseyVEVO,95349688,178063513
1623,Toyota Global,32203611,301543864
1624,Jeopardy!,54506437,841587646
1625,iggyazaleamusicVEVO,71759854,323838159
1626,Bret Baier,8632346,701561669
1627,ScottyMcCreeryVEVO,66174657,259246879
1628,WFLA News Channel 8,17197226,232004774
1629,Philadelphia Eagles,11119564,143354581
1630,India Love,78811318,493585482
1631,Bud Light,62474924,680584543
1632,TechCrunch,70392153,525218552
1633,Kotaku,63299939,310581034
1634,KylieMinogueOnVEVO,52926766,698610085
1635,TRL,3858583,197830236
1636,Wintergatan,93514171,604905118
1637,9-1-1 on FOX,36806461,409700321
1638,Avocados From Mexico,49681811,70862848
1639,StorrorBlog,7587199,579664060
1640,This Is Us,42388747,410264822
1641,Feast Of Fiction,488635,844382470
1642,The Square to Spare,85160328,394437151
1643,CBS Chicago,65834309,756852898
1644,Adam's Apple,32923337,841504562
1645,ARIKITCHEN (아리키친),46990516,414453516
1646,Nickelodeon,95137478,49412138
1647,Neil Fraser,12466307,152466179
1648,Joshua Levin,30626876,684618391
1649,MiddleKidsVEVO,642472,346176013
1650,Check It Out,83123629,638577842
1651,Kylie Jenner,29328248,293004370
1652,Tide,41138792,779551187
1653,Ram Trucks,17610982,877999764
1654,Jeep,58845902,386811888
1655,Australia,94191471,626177274
1656,Quicken Loans,37255588,781365188
1657,SB-LII Commercials,53052859,735621145
1658,Kaplamino,93238824,141773369
1659,The Key of Awesome,12725272,536126824
1660,Monster Cable Products,63447202,159539488
1661,Chris Turner,575875,879550325
1662,Animal Planet,15474595,385819673
1663,"Cyprus Air Heating, Cooling and Fireplaces",69405277,464800085
1664,Kraft Brand,80762042,876256447
1665,TDAmeritrade,43419777,771248332
1666,Persil ProClean,37604784,913037424
1667,Turkish Airlines,61455642,90394425
1668,Toyota USA,92880959,432653500
1669,Wix.com,50026710,308824903
1670,Rise,62407438,324034639
1671,Coca-Cola,91415215,357588373
1672,WeatherTech,66811994,253279096
1673,Sprint,39052871,544775779
1674,Intuit,13772404,837669637
1675,Motherboard,21332226,784382257
1676,Shawn,62064020,833778083
1677,dannotv,47804843,234164985
1678,WhatsApp Wacky,87753119,682066024
1679,Squarespace,28068669,425031522
1680,MassMutual,67559451,51659302
1681,PekingDukVEVO,10490140,895474280
1682,Wendy's,92751957,938892241
1683,Funny Commercials,27476160,822876082
1684,ClovesVEVO,67824605,854360735
1685,Chris Sturgeon,42168450,539086991
1686,Us Weekly,74336356,629429676
1687,NFL Network,58407865,507766558
1688,ALL URBAN CENTRAL,47243106,834981827
1689,Diet Coke,44773107,844559163
1690,NoahCyrusVEVO,9044174,921809708
1691,Vinheteiro,8940611,360020457
1692,World Eyes,41651273,46624009
1693,TopClips247,6966013,163389558
1694,Commercials Funny,18872292,619628407
1695,Horizon Productions SFL,68894237,890950025
1696,Jesse,70253764,514868634
1697,StingVEVO,13994691,579319402
1698,Glamour Magazine,93579867,923156905
1699,stacyvlogs,85511253,434602100
1700,Hudson Moore,59457539,577372998
1701,Barstool Sports,82638038,497868458
1702,Lorraine,54209528,756911780
1703,Max Fagin,5891403,359190455
1704,heyitsfeiii,23367701,964583990
1705,Tim Gray,91347304,450700994
1706,McDonald's,87589711,772505300
1707,Steeper33,66938869,145232383
1708,Represent.Us,29164267,623091780
1709,India Survival Guide,7847757,91692841
1710,The ACE Family,86320611,769143412
1711,Chilly Willy,7132689,408189136
1712,Jack Coyne,78482851,160644367
1713,LOL Network,12294991,221792225
1714,the Hacksmith,10105570,702023490
1715,CalvinHarrisVEVO,96766382,434199057
1716,JamesBayVEVO,85178780,235449687
1717,RealNewsNetworkMedia,59013538,732047045
1718,NIXOLAS,97169427,88065321
1719,ColdFusion,48294351,412123309
1720,Omaze,50822199,927364244
1721,Christopher Davis,45236841,431577829
1722,My Virgin Kitchen,91872608,960562413
1723,Tryst Network,40141927,697282997
1724,Rapid Trailer,37962835,919174868
1725,Nike,55321442,884772790
1726,Pinball Wiz,92545376,95512588
1727,CamVEVO,20906458,13807854
1728,Marshmello,96451305,129557827
1729,kehlani parrish,65726399,617663575
1730,MGMTVEVO,98481554,276800326
1731,Aunty Donna,81759160,642883877
1732,NewsFunnies,59727629,90669685
1733,Anna Saccone,64407737,793299199
1734,Nathan Robinson,99757912,222471433
1735,Hush Kit,11460531,688355194
1736,Allie Glines,15726264,746597632
1737,Olympic,11898512,64587808
1738,Wall Street Journal,98588419,750268455
1739,Absolut,33509282,162536383
1740,LOOK MUM NO COMPUTER,51741961,93459485
1741,Studio C,18817808,114834925
1742,hwow,82930361,330781408
1743,Asian Boss,3371964,902343068
1744,Squirrel Monkey,21111490,268851610
1745,All is Art,73354678,450988615
1746,Alex Meyers,2207299,298131474
1747,BETNetworks,42600357,358959015
1748,Radio Andy,84305606,850257976
1749,Alto's Adventure,45535216,210114852
1750,Land Rover,65189777,671286485
1751,ToniBraxtonVEVO,52081289,419989701
1752,TheMeanKitty,31751089,3206970
1753,L2inc,78184331,484638137
1754,So I Had This Idea...,54299309,790748971
1755,BenTheBondsman,12710067,945555206
1756,DrakeBellVEVO,43330484,645717670
1757,Senator Chris Murphy,83182080,47867226
1758,Nikita Dragun,86951584,903158418
1759,MinuteEarth,78789789,100195369
1760,Royal Blood,45109364,337164204
1761,Strange incident,94278757,615376318
1762,Parks and Recreation,51011451,463936342
1763,Samsung Mobile USA,41846870,101148370
1764,Recode,14996127,655434938
1765,The Thought Emporium,98771082,378874153
1766,BerkleyLovesTori,62217448,630123227
1767,souviendra,61003746,566589749
1768,WGA West,37635971,46895791
1769,Mikey Murphy,98133858,302040536
1770,Highsnobiety,7579423,105631343
1771,Evan Edinger,1668421,442609167
1772,TV One,33712480,66474889
1773,Muse,57055583,228166328
1774,Blonded,79210846,300324725
1775,LustreLux,90451444,920945306
1776,Turn10Studios,53092044,658077536
1777,Trace Cyrus,15642889,677709567
1778,Lionsgate Movies,20327155,809700747
1779,Cody'sBLab,82391501,456544080
1780,Peter Brown,61842660,950190325
1781,BellaThorneVEVO,68533375,899877209
1782,Bill Gates,75924495,325196172
1783,Topic,39109024,296728353
1784,OVO Sound,87432059,833694748
1785,JayRockVEVO,7950554,975318961
1786,Zebra Corner,42526360,375744054
1787,Janelle Monáe,6345938,2643366
1788,Disney Descendants,14858569,306658740
1789,Cobra Kai,54640854,630593627
1790,Crusoe the Celebrity Dachshund,37739397,903534492
1791,SeanPaulVEVO,88369365,683402184
1792,mittromney,39916582,184103266
1793,Julien Solomita,62977965,631997349
1794,KFlayVEVO,97258769,23594845
1795,Cosmopolitan.com,35910199,901967055
1796,Paris Hilton,68279122,165146550
1797,Golden State Warriors,38739653,212505823
1798,Алексей Навальный,62155244,448153450
1799,Just Jared Jr,23041814,532902293
1800,Tony Baker Comedy,15066736,710548090
1801,Amanda Palmer,40729324,864740169
1802,Dancing On Ice,6445278,932266371
1803,NASCAR,1057867,179242401
1804,Circus HalliGalli,50222957,786668447
1805,JP & Julia,46940200,987114243
1806,Ricky Dillon,934143,331383205
1807,The Cincinnati Zoo & Botanical Garden,2403998,666059761
1808,Channon Rose Vlogs,84249944,587807287
1809,Writers Guild of America East,65845762,876473512
1810,Swish Daily,84187835,283237829
1811,Malik Nabee,63597539,133994547
1812,Prince Marcus,24083442,995630387
1813,monatheband,76903297,769756159
1814,Cartoon Hangover,1031488,667881917
1815,mike m,85335492,529586204
1816,News 5 Cleveland,96588990,935366679
1817,Sauber F1 Team,13194157,444467726
1818,Smequle,94707928,121421605
1819,Fancy Vlogs By Gab,26027529,973499813
1820,Barn Sanctuary,8337926,113646308
1821,LaurDIY,65503049,144070263
1822,Billy Graham Evangelistic Association,14996784,864164583
1823,Recanto Ecológico Rio da Prata,52579557,175830543
1824,Strange Parts,76918922,469708797
1825,Jake Roper,23344553,154923219
1826,BAFTA,97401816,718578379
1827,Kylie Moy,39507505,112300493
1828,5SOSVEVO,56991591,437733560
1829,CMT,53755940,980097767
1830,keshaVEVO,27181381,605840939
1831,StudiocanalUK,76860703,96011710
1832,Mercedes-AMG Petronas Motorsport,56644036,423760102
1833,doddleoddle,54235203,977024204
1834,Jimmy Built,93421009,774434049
1835,Michael Callaghan,84710099,46627193
1836,Song Of Style,80355176,587778006
1837,JohnnyQ90,98333556,810694346
1838,Sylvia Gani,25006044,973947164
1839,Renault Sport,82737768,801492500
1840,BenDeen,74589760,232814603
1841,42Fab - Metalworking and Multi-Medium Fabrication,75377214,431452721
1842,Lotto New Zealand,5818225,305302243
1843,Ryan,95564545,955458732
1844,samfryltd,24809613,178345548
1845,Wallows,10487642,908863255
1846,Ryan Is Driving,70828441,120060234
1847,ShibSibs,85106381,958113540
1848,BishopBriggsVEVO,70029630,393418028
1849,SnoopDoggVEVO,45913530,622964788
1850,LewisCapaldiVEVO,35195244,894741781
1851,RickyMartinVEVO,24914497,483991637
1852,Allure,52913190,22757887
1853,The Warp Zone,42281047,922942462
1854,The Alex Jones Channel,76322584,187587466
1855,fuzywazacolin,79728972,547993856
1856,notnotryan,44359519,626114349
1857,Никита Ордынский,24103108,153355369
1858,Clicknetwork,53783673,427622421
1859,Violin MD,94812674,694708079
1860,rock on,38407463,207852144
1861,Sparkee Music,79304108,514385145
1862,Because Science,8796507,203170585
1863,Iris,58805556,539014146
1864,Kacey Musgraves - Topic,11948435,594616953
1865,Fox Business,66567264,14809593
1866,PESfilm,23337202,18539839
1867,Twin Shadow,76876995,958649335
1868,BRITs,41191343,975004974
1869,Abhishek Singh,97816219,819710128
1870,1MILLION Dance Studio,3190578,404647832
1871,joyner lucas,60071556,421599086
1872,Samsung,89199928,746293600
1873,RomanAtwoodVlogs,20602067,157985125
1874,jbalvinVEVO,72150363,853077809
1875,Kris Harbour,82962335,317734634
1876,FunForLouis,44675929,879242323
1877,BillyCrammer,61730058,688427869
1878,AvE,45723771,690092140
1879,Liza Koshy Too,44774533,293497688
1880,"Rock me, Joey Santiago.",30873892,125654083
1881,Kid Rock,35071558,157478286
1882,ChrisYoungVEVO,96785140,449461501
1883,Desimpedidos,57666331,843412510
1884,BowlFullofAwesome,79683008,85173392
1885,LiveOverflow,38534565,219298959
1886,Ivan Miranda,86964215,517665579
1887,Gentle Whispering ASMR,30652906,158732100
1888,Practical Engineering,47248537,216021962
1889,Stratolaunch,93299923,203091458
1890,Engineering Explained,32212332,474031525
1891,Real Engineering,77732317,377071601
1892,The Royal Ocean Film Society,74605253,952279119
1893,Walt Disney Animation Studios,8403157,947104694
1894,Ryland Adams,74369988,947734428
1895,Waymo,2238186,685087910
1896,Owen Harvey,48653146,303159044
1897,Gemma Stafford,45946912,187823827
1898,Luke Korns,76824244,720882494
1899,Quartz,97523958,383568999
1900,King Princess,46987178,876072548
1901,MeghanTrainorVEVO,75573788,462079034
1902,N W,25264749,773765886
1903,Blake Shelton,28769211,854390972
1904,CrossFit®,33494819,348659299
1905,Gibi ASMR,78967903,621129850
1906,GeorgeEzraVEVO,34226848,138626698
1907,Claire Marshall,52249794,260366038
1908,Daily Dose Of Internet,91952407,49171148
1909,圧倒的不審者の極み!,76921401,596013963
1910,Braille Skateboarding,77638059,694839546
1911,Techquickie,7752647,114941029
1912,Scott Manley,70382990,888794375
1913,Film Independent,8910799,639076640
1914,Don Diablo,51933304,355755109
1915,BonJoviVEVO,15887353,13903160
1916,Zach King,40080909,374680895
1917,Bethany Wilhelm,14891079,578120719
1918,The Joint Forces Channel,27528877,391647268
1919,Ten Second Songs,48942561,992939356
1920,As/Is,86319776,857890688
1921,ODE,96929488,748152708
1922,Kristen Hancher,83733798,883065885
1923,Ladylike,40346986,607581737
1924,cheeseandjamsandwich,22160830,95142701
1925,Mitchell Moon,87630293,299145373
1926,LavenderTowne,91041224,824563799
1927,Living Big In A Tiny House,64769224,710507913
1928,Call of Duty,56485263,598273546
1929,Illumination,59508295,866574831
1930,DJKhaledVEVO,89446448,374596943
1931,Ben Katz,67595811,732372658
1932,TkyoSam,98978307,884273406
1933,This Might Get,57649720,834214614
1934,akidearest,44251474,252611784
1935,GameXplain,91744762,85289959
1936,VH1,41459924,824355621
1937,SadeVEVO,99040023,825807125
1938,Matt Stonie,59997971,254610038
1939,Reaction Time,10561208,778012332
1940,Kylie Minogue,41628144,82241964
1941,Roxette Arisa,11070459,50507823
1942,David Seymour,48332225,623112152
1943,AusAntarctic,5111978,878646840
1944,JohnNewmanVEVO,15027983,133523503
1945,Pick Up Limes,25953188,638964654
1946,UEFA.tv,71670855,445917378
1947,BT Sport,14391614,489531802
1948,Carli Bybel,28151577,11250529
1949,K-MUSIC,97271728,11053916
1950,oregon,63811920,613125358
1951,Kitty Hawk,13830411,840901179
1952,Good Mythical MORE,23546879,145860636
1953,American Idol,30579350,469514454
1954,brutalmoose,18162947,246312457
1955,Annapurna Channel,58529371,13955978
1956,Johnny Jansen,95538175,95912430
1957,MalumaVEVO,78242515,526007561
1958,Harper's BAZAAR,3738851,861090127
1959,MTV,38703053,842876338
1960,Gabbie Hanna,22199739,775400460
1961,Kensuke Koike,36296673,144108972
1962,RachhLoves,19025549,995804555
1963,Warped Perception,11214580,448248636
1964,NCAA March Madness,30529388,884259647
1965,Sonic the Hedgehog,83047703,231551837
1966,SELF,81800170,644751677
1967,League of Legends,63817042,43746908
1968,Lenarr Young,52584299,130931816
1969,Talking Kitty Cat,18329736,298322300
1970,GRB rally,3002339,356547842
1971,Keyboard Cat,15063413,813728836
1972,SabrinaCarpenterVEVO,86692015,724076221
1973,Lucas and Marcus,96040417,390065027
1974,BrainfooTV,43297410,359139670
1975,Cimorelli,33474730,377343935
1976,Lindsay Webster,87835486,54777542
1977,To Scale:,72776630,906777693
1978,Bramty Juliette,56076949,253215975
1979,Deep Look,1347052,942132421
1980,G-Eazy,53337501,481049149
1981,CJENMMUSIC Official,94796545,529752087
1982,Wouldn't Change a Thing,65610867,998311259
1983,Charlie Corts,73780773,33926682
1984,Shawn Mendes,68352032,520677429
1985,Unecht Erfunden,62058005,182062442
1986,thataylaa,67843692,139053221
1987,UMF TV,48505453,773496027
1988,JelloApocalypse,77291434,429613013
1989,Impulse,85919799,478430629
1990,Disney On Broadway,52890773,229162714
1991,SHAYTARDS,54218276,589288549
1992,PBS Space Time,95246475,614022647
1993,eLL cartoons,70743550,770405399
1994,FOOD INSIDER,72294934,356606140
1995,KaceyMusgravesVEVO,40089086,159510791
1996,Kim Kardashian West,1988809,868008467
1997,Sidemen,92780665,905373579
1998,TmarTn2,4648375,275727687
1999,Discovery UK,12968630,772546509
2000,FORMULA 1,38049470,226276643
2001,WUSA9,52684533,546966142
2002,GPhase,23027120,118500405
2003,jacksepticeye,44254759,478608176
2004,littlerobotgirl,17096134,104594172
2005,Riverdale,58711719,186163436
2006,CalebCity,29553801,380062601
2007,blayze999,58878027,199997808
2008,ESPN UK,20754530,766138151
2009,Liverpool FC,74751194,734837639
2010,Denitslava Makeup,35549364,61447018
2011,barnabydixon,57419147,283599085
2012,Andre Will Do It,623202,354142985
2013,The Weeknd,96755653,105430241
2014,NHL,93565376,829708679
2015,Mary Giannone,5581962,603279968
2016,Mike Shinoda,4233923,467640807
2017,Major League Soccer,67249670,188528152
2018,ToriKellyVEVO,2472476,510509589
2019,SodaStream,47961033,967083203
2020,Bleacher Report,61297246,498291146
2021,WaterTower Music,73227832,865046896
2022,Freddie Twenty,31076507,432813668
2023,StarTalk,22797129,970268896
2024,DuckSoss,7036779,6666889
2025,Scotty Kilmer,64404695,706703092
2026,KYLE HANAGAMI,4341645,51010428
2027,Burritoxman,68582401,871577668
2028,ScatterBrain News,95607437,218467566
2029,Kristin Johns,58173325,570687285
2030,Nyma Tang,68648143,902018866
2031,WINNER,3107555,175089327
2032,johnlegendVEVO,92404352,395307119
2033,Sabrina Claudio,54674250,985706571
2034,Coachella,17265659,962861235
2035,TheWeekndVEVO,99786085,565356214
2036,ZaynVEVO,79643024,778875896
2037,FlorenceMachineVEVO,20897616,418212372
2038,Cammie Scott,51741191,636172497
2039,AlishaMarieVlogs,11636893,1316396
2040,Carrie Underwood,94682059,276458595
2041,Alex French Guy Cooking,9343082,952619643
2042,UFC ON FOX,3948776,563633172
2043,DrakeVEVO,76254699,800341820
2044,Gustawny,48748550,27789062
2045,The Game Theorists,21517378,993407033
2046,Global News,40905056,614246729
2047,Mean Girls on Broadway,96229806,267566160
2048,Primitive Survival Tool,58591760,967427294
2049,DIY Perks,61156192,499257294
2050,Mrwhosetheboss,73231838,269018477
2051,DALLMYD,80012768,389147602
2052,Nicki Minaj,10115312,277134039
2053,DaveHax,2872148,180142864
2054,Carter Sharer,43667312,779804389
2055,Britain's Got Talent,59392283,710277130
2056,FOX 17 WXMI,35330554,389611144
2057,ignoramusky,79039766,218552670
2058,JOE.ie,31184527,76949622
2059,AnimalWised,99586044,402711180
2060,Philly D,82633327,44468503
2061,PressTube,33610075,431385100
2062,Tanner Fox,19272814,195959593
2063,Global Road Entertainment,19023994,366701919
2064,iamAURORAVEVO,98965137,995097792
2065,ThatcherJoe,84958478,92132237
2066,Beats 1 on Apple Music,49542813,620436127
2067,FoundFlix,52923495,189136693
2068,GingerPale,38432792,937136938
2069,Matt Bentkowski,4202946,806091455
2070,Prince,66040627,138822868
2071,SomeThingElseYT,22477993,825988104
2072,Billie Eilish,36250982,246721371
2073,Papa Jake,88872171,800192327
2074,DrinkBODYARMOR,56464180,650820859
2075,Steve1989MREInfo,25485547,122599709
2076,BeckyGVEVO,31847823,574941525
2077,ArianaGrandeVevo,17842701,264696645
2078,Bobby Bones,37070806,625420013
2079,Nikki Glamour,39092727,242436414
2080,Dobre Brothers,74188815,755736823
2081,DONG,75852167,197840537
2082,PolyMatter,92274166,629253502
2083,Sister Circle Live,49876744,391265754
2084,googledoodles,39580196,253386532
2085,Rapid Highlights,14016823,323249044
2086,Fortnite,55995653,735445409
2087,Clash Royale,65506685,126336779
2088,Blossom,91096453,273279834
2089,AbrahamMateoVEVO,57253852,221009931
2090,Skip and Shannon: UNDISPUTED,81532771,610026959
2091,WatchMojo.com,16153612,84544710
2092,MamaMiaMakeup,94405223,46763312
2093,FoxStarHindi,61125318,173380009
2094,TWICE JAPAN OFFICIAL YouTube Channel,72405567,427476639
2095,Ariana Grande`,75062915,82416829
2096,Conan Gray,61891012,986923507
2097,Hometalk,11029147,730969402
2098,J. Cole,7276983,497383143
2099,zefrank1,74129866,437570430
2100,H3 Podcast Highlights,58889839,144059608
2101,USA Gymnastics,28699630,779467039
2102,Jess Conte,60818591,824241805
2103,Beth Kobliner,65194936,809205569
2104,BillieEilishVEVO,33198234,266908481
2105,Mercury News,84441969,375870010
2106,Motion Station,83354887,989351400
2107,Mason Ramsey,12093698,289782654
2108,RoadsideFlix,5813263,73534150
2109,Jason Mraz,13704422,2198300
2110,OWN,11426176,312795879
2111,Kanye West - Topic,56780571,530393607
2112,AzzyLand,38490415,76941855
2113,Gordon Ramsay,87874471,168076248
2114,Tim Milgram,1133450,590307449
2115,Kanye West,31061509,137501137
2116,Sam O'Nella Academy,95658491,830714436
2117,The Wendy Williams Show,25161280,155214674
2118,RiceGum,73398002,463825641
2119,Helpful Vancouver Vet,22253509,892792501
2120,acaciacutie,19606054,76349745
2121,BBALLBREAKDOWN,52615368,980256517
2122,CelineDionVEVO,5013679,736608580
2123,AlisonWonderlandVEVO,91457571,376221593
2124,NickiMinajAtVEVO,33407036,575451088
2125,EnriqueIglesiasVEVO,54271010,807956408
2126,Moulin Rouge! the Musical,58383272,748257112
2127,Battle Universe,67359491,947346365
2128,Jess Glynne,74399968,196701919
2129,ChildishGambinoVEVO,82533002,139184026
2130,PewDiePie,42667867,738111031
2131,Christina Aguilera,98864645,465754607
2132,STARZ,2532389,768259413
2133,JuliaMichaelsVEVO,89955203,638936306
2134,Google Developers,78432368,303933149
2135,ABC News (Australia),97199209,753425287
2136,OmarGoshTV,89919947,186424068
2137,Olivia Jade,66613207,216822146
2138,EvanescenceVEVO,58522893,582228068
2139,SnowPatrolVEVO,9890663,107557503
2140,Tiffany Day,16974962,317529831
2141,Gallant,60596848,503546953
2142,johnmayerVEVO,71282110,333269283
2143,Selena Gomez,12405835,753191217
2144,Tesla,2882296,364861587
2145,杰威爾音樂 JVR Music,88732972,504742112
2146,New Amsterdam,73971928,542638198
2147,Manifest,56170513,514745766
2148,Vat19,61902400,651975237
2149,davematthewsbandVEVO,95702387,933317572
2150,TheOdd2sOut,36612981,929038433
2151,MBCentertainment,47382493,137103902
2152,ITV,36884910,921756660
2153,Microsoft Surface,69007928,645264682
2154,BackstreetBoysVEVO,21158601,310743696
2155,FifthHarmonyVEVO,49839061,317722834
2156,miniminter,39120654,896408649
2157,Daddy Yankee,92844422,611878507
2158,Dragonfoxgirl,68287991,366553060
2159,Dan And Shay,62339602,857676003
2160,"Tyler, The Creator",64850387,935067226
2161,BBC Sport,13255460,465906950
2162,John Mayer,57747255,143668327
2163,camelsandfriends,11816384,828146964
2164,Jake Paul,50008165,131834057
2165,NickyJamTV,34853836,933067872
2166,AzealiaBanksVEVO,69728306,787857601
2167,The Sims,11699940,580252996
2168,DidYouKnowGaming?,75733308,653222719
2169,MustardVEVO,91971960,137780356
2170,Eh Bee Family,50393299,214588212
2171,H O N N E,26873193,312486352
2172,weezer,39793391,103017050
2173,SumerianRecords,91102542,553936838
2174,The Official Pokémon YouTube channel,20737958,315278911
2175,America's Got Talent,53831458,32270244
2176,Erika Costell,99552613,172977101
2177,Gorillaz,61236847,593765327
2178,Clean Bandit,97560739,599291253
2179,SUMERIAN,85508286,578806831
2180,The 1975,8585543,452912689
2181,MaggieRogersVEVO,37538339,215426986
2182,Mark Wiens,84559551,424471582
2183,radiodisney,46636153,896709471
2184,A&E,51390393,599537840
2185,bulletvalentineVEVO,24827653,137902858
2186,David Dobrik,20705696,573365888
2187,MNEKVEVO,87348913,420896339
2188,TheInternetVEVO,39714435,894515772
2189,shgurr,1616354,239226568
2190,The1975VEVO,9532012,204648230
2191,DreamWorksTV,54255147,775460082
2192,Anthem Game,96167860,257632808
2193,Battlefield,48367550,400291677
2194,EA SPORTS,91347831,126430674
2195,British Vogue,41791245,361718378
2196,gameslice,58778068,174674160
2197,Clash of Clans,13011003,370366897
2198,FamilyFeud,57438520,256558844
2199,Bethesda Softworks,87453854,90472552
2200,Cyberpunk 2077,66067248,230615276
2201,Kingdom Hearts,57919613,898021628
2202,Studio MDHR,18265349,279990586
2203,HALO,12971066,402561484
2204,Ben Kronengold,43997177,647175586
2205,All Def Digital,31907017,755001276
2206,How It Should Have Ended,39400801,18564135
2207,Ubisoft North America,56039593,798385949
